7622 	 20 		 S 	 0	 0 	 0 		 (bash) 		 sistemas 		 6688  
7623 	 20 		 R 	 70	 0 	 132 		 (yes) 		 sistemas 		 5496  
7624 	 20 		 R 	 17	 0 	 34 		 (mitop.sh) 		 sistemas 		 6820  
10 	 0 		 S 	 0	 0 	 0 		 (lru-add-drain) 		 root 		 0  
100 	 20 		 S 	 0	 0 	 0 		 (scsi_eh_0) 		 root 		 0  
101 	 0 		 S 	 0	 0 	 0 		 (scsi_tmf_0) 		 root 		 0  
102 	 20 		 S 	 0	 0 	 0 		 (scsi_eh_1) 		 root 		 0  
103 	 0 		 S 	 0	 0 	 0 		 (scsi_tmf_1) 		 root 		 0  
106 	 0 		 S 	 0	 0 	 0 		 (ipv6_addrconf) 		 root 		 0  
11 	 -100 		 S 	 0	 0 	 0 		 (watchdog/0) 		 root 		 0  
12 	 20 		 S 	 0	 0 	 0 		 (cpuhp/0) 		 root 		 0  
1264 	 21 		 S 	 0	 2 	 3 		 (rtkit-daemon) 		 rtkit 		 23788  
127 	 0 		 S 	 0	 0 	 0 		 (deferwq) 		 root 		 0  
128 	 0 		 S 	 0	 0 	 0 		 (charger_manager) 		 root 		 0  
1283 	 20 		 S 	 0	 3 	 47 		 (VBoxService) 		 root 		 31700  
129 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
13 	 20 		 S 	 0	 0 	 0 		 (kdevtmpfs) 		 root 		 0  
1308 	 20 		 S 	 0	 7 	 16 		 (upowerd) 		 root 		 81244  
1325 	 20 		 S 	 0	 4 	 35 		 (colord) 		 colord 		 43272  
1350 	 20 		 S 	 0	 2 	 0 		 ((sd-pam)) 		 sistemas 		 25144  
1395 	 20 		 S 	 0	 3 	 11 		 (gnome-keyring-d) 		 sistemas 		 40192  
14 	 0 		 S 	 0	 0 	 0 		 (netns) 		 root 		 0  
1414 	 20 		 S 	 0	 1 	 0 		 (VBoxClient) 		 sistemas 		 17220  
1415 	 20 		 S 	 0	 1 	 2 		 (VBoxClient) 		 sistemas 		 18920  
1425 	 20 		 S 	 0	 1 	 0 		 (VBoxClient) 		 sistemas 		 17220  
1426 	 20 		 S 	 0	 1 	 1 		 (VBoxClient) 		 sistemas 		 17220  
1434 	 20 		 S 	 0	 1 	 0 		 (VBoxClient) 		 sistemas 		 17220  
1435 	 20 		 S 	 0	 1 	 0 		 (VBoxClient) 		 sistemas 		 18904  
1441 	 20 		 S 	 0	 1 	 0 		 (VBoxClient) 		 sistemas 		 17220  
1442 	 20 		 S 	 0	 1 	 358 		 (VBoxClient) 		 sistemas 		 19420  
15 	 20 		 S 	 0	 0 	 0 		 (khungtaskd) 		 root 		 0  
1537 	 20 		 S 	 0	 0 	 4 		 (upstart-udev-br) 		 sistemas 		 8672  
1563 	 20 		 S 	 0	 4 	 11 		 (window-stack-br) 		 sistemas 		 47032  
16 	 20 		 S 	 0	 0 	 0 		 (oom_reaper) 		 root 		 0  
1605 	 20 		 S 	 0	 0 	 2 		 (upstart-file-br) 		 sistemas 		 8916  
1607 	 20 		 S 	 0	 0 	 6 		 (upstart-dbus-br) 		 sistemas 		 8596  
1609 	 20 		 S 	 0	 0 	 51 		 (upstart-dbus-br) 		 sistemas 		 8596  
1612 	 20 		 S 	 0	 4 	 565 		 (ibus-daemon) 		 sistemas 		 46888  
1617 	 20 		 S 	 0	 4 	 1 		 (at-spi-bus-laun) 		 sistemas 		 43492  
1629 	 20 		 S 	 0	 3 	 14 		 (gvfsd) 		 sistemas 		 39668  
1630 	 20 		 S 	 0	 0 	 17 		 (dbus-daemon) 		 sistemas 		 6064  
1636 	 20 		 S 	 0	 2 	 38 		 (at-spi2-registr) 		 sistemas 		 29172  
1638 	 20 		 S 	 0	 4 	 1 		 (gvfsd-fuse) 		 sistemas 		 50684  
1640 	 20 		 S 	 0	 3 	 2 		 (ibus-dconf) 		 sistemas 		 37956  
1641 	 20 		 S 	 0	 9 	 150 		 (ibus-ui-gtk3) 		 sistemas 		 97356  
1643 	 20 		 S 	 0	 6 	 24 		 (ibus-x11) 		 sistemas 		 64496  
1667 	 20 		 S 	 0	 2 	 144 		 (ibus-engine-sim) 		 sistemas 		 29668  
1670 	 20 		 S 	 0	 2 	 4 		 (gpg-agent) 		 sistemas 		 25672  
1680 	 20 		 S 	 0	 12 	 503 		 (hud-service) 		 sistemas 		 132080  
17 	 0 		 S 	 0	 0 	 0 		 (writeback) 		 root 		 0  
1708 	 20 		 S 	 0	 11 	 511 		 (unity-panel-ser) 		 sistemas 		 118576  
1735 	 20 		 S 	 0	 2 	 13 		 (dconf-service) 		 sistemas 		 25404  
176 	 0 		 S 	 0	 0 	 0 		 (kpsmoused) 		 root 		 0  
1763 	 20 		 S 	 0	 4 	 4 		 (indicator-messa) 		 sistemas 		 48176  
1766 	 20 		 S 	 0	 5 	 2 		 (indicator-bluet) 		 sistemas 		 53812  
1771 	 20 		 S 	 0	 5 	 19 		 (indicator-power) 		 sistemas 		 57148  
1778 	 20 		 S 	 0	 11 	 45 		 (indicator-keybo) 		 sistemas 		 121948  
1779 	 20 		 S 	 0	 31 	 9 		 (indicator-sound) 		 sistemas 		 323680  
178 	 0 		 S 	 0	 0 	 8 		 (kworker/0:1H) 		 root 		 0  
1782 	 20 		 S 	 0	 8 	 32 		 (indicator-print) 		 sistemas 		 86104  
1786 	 20 		 S 	 0	 6 	 12 		 (indicator-sessi) 		 sistemas 		 71068  
179 	 20 		 S 	 0	 0 	 0 		 (scsi_eh_2) 		 root 		 0  
18 	 20 		 S 	 0	 0 	 0 		 (kcompactd0) 		 root 		 0  
180 	 0 		 S 	 0	 0 	 0 		 (scsi_tmf_2) 		 root 		 0  
1800 	 20 		 S 	 0	 6 	 13 		 (indicator-appli) 		 sistemas 		 66188  
1809 	 20 		 S 	 0	 11 	 28 		 (evolution-sourc) 		 sistemas 		 117036  
181 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
1815 	 9 		 S 	 0	 16 	 38 		 (pulseaudio) 		 sistemas 		 168292  
1870 	 20 		 S 	 0	 7 	 25 		 (unity-fallback-) 		 sistemas 		 80352  
1871 	 20 		 S 	 0	 11 	 41 		 (nm-applet) 		 sistemas 		 119884  
1875 	 20 		 S 	 0	 16 	 59 		 (evolution-calen) 		 sistemas 		 165152  
1881 	 20 		 S 	 0	 6 	 22 		 (polkit-gnome-au) 		 sistemas 		 63964  
1882 	 20 		 S 	 0	 17 	 1121 		 (gnome-software) 		 sistemas 		 182016  
19 	 25 		 S 	 0	 0 	 0 		 (ksmd) 		 root 		 0  
1920 	 20 		 S 	 0	 14 	 32 		 (evolution-calen) 		 sistemas 		 150584  
1947 	 20 		 S 	 0	 7 	 3 		 (gvfs-afc-volume) 		 sistemas 		 80244  
1959 	 20 		 S 	 0	 3 	 2 		 (gvfs-goa-volume) 		 sistemas 		 37268  
1963 	 20 		 S 	 0	 14 	 32 		 (evolution-calen) 		 sistemas 		 149092  
1967 	 20 		 S 	 0	 11 	 13 		 (evolution-addre) 		 sistemas 		 119452  
1970 	 20 		 S 	 0	 3 	 2 		 (gvfs-mtp-volume) 		 sistemas 		 37256  
